"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","cwSSplitCheck2.dayFri","cwSSplitCheck2.dayMon","cwSSplitCheck2.daySat","cwSSplitCheck2.daySun","cwSSplitCheck2.dayThu","cwSSplitCheck2.dayTue","cwSSplitCheck2.dayWed","cwSSplitCheck2.year","cwSSplitCheck2.temp","cwSSplitCheck.dewp","cwSSplitCheck2.wdsp","cwSSplitCheck2.total_crimes"
"714",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,40.3,37.2,6.6,717
"715",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,19.1,7.3,14.2,612
"716",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,10.9,-1.9,10.9,610
"717",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,5.9,-7.2,8.7,601
"718",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,8.3,-5.4,7.8,618
"719",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,10.9,-5,9,590
"720",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,23.1,10.7,10.4,713
"721",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,39.8,31.3,17.9,705
"722",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,33.9,27.1,11.6,662
"723",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,28.4,24.4,11.8,644
"724",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,22.9,11.1,8.8,799
"725",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,30.1,18.4,5.4,685
"726",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,28.1,18.5,2.5,656
"727",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,34.3,29,4.8,652
"728",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,36.7,36,7.7,705
"729",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,33.6,32,9.1,707
"730",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,35.6,32.5,6.3,738
"731",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,38.7,37.5,7,783
"732",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,49.6,44.7,7.1,786
"733",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,43.9,39.6,4.5,742
"734",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,40.7,34.4,9.6,789
"735",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,38.4,31.8,6.6,736
"736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,38.9,33.5,9.9,748
"737",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,34.3,28.8,11.5,674
"738",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,29,19.5,11.7,784
"739",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,27.7,19.5,11.8,730
"740",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,27.6,15.5,9,633
"741",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,24.1,8.8,9.7,756
"742",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,38.2,28.1,13.6,734
"743",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,35.9,24.2,10.1,845
"744",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,22,5.8,11,670
"745",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,20.7,2.3,9.6,668
"746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,24.1,5.3,10.7,638
"747",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,34,16.6,10.2,695
"748",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,37.3,28,6.1,762
"749",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,46,43.7,6.8,692
"750",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,32.2,23.4,10.9,666
"751",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,20.2,3,12.3,668
"752",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,26.7,13.6,12.1,744
"753",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,42.7,33,6.8,704
"754",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,41.3,26.9,14.3,677
"755",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,36.1,18.9,8.6,718
"756",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,41.4,25.6,11,712
"757",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,34.4,15.2,12.1,673
"758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,35.1,12.5,6.7,671
"759",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,46.4,28.9,6.9,830
"760",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,56.9,34.7,8.2,747
"761",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,51.4,33,2.2,674
"762",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,55.1,40.8,7.4,710
"763",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,59.7,49.4,8,678
"764",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,57.9,52.1,8.2,703
"765",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,51.6,44,11.5,655
"766",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,40.8,37.6,9.1,660
"767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,30.4,21,13.4,599
"768",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,33.1,16,11.5,576
"769",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,42.8,27.3,6.8,633
"770",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,52,44.8,11.4,631
"771",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,47.3,43.5,10.5,740
"772",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,32.4,20.3,10,628
"773",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,27.8,6.1,10,673
"774",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,33.7,21.5,9,633
"775",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,42.4,28.6,12.1,662
"776",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,54.6,46.5,15.3,683
"777",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,54.5,39.4,18.8,682
"778",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,46.3,19,19.4,667
"779",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,39.3,18.5,8.5,676
"780",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,31.8,6.4,12.1,666
"781",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,24,-4.8,8.2,658
"782",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,27.1,1,5.7,553
"783",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,29,21.8,10.2,541
"784",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,24.1,7.7,11,606
"785",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,29.8,11.9,6.3,668
"786",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,39,31.1,8,709
"787",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,42.4,31.8,12.1,674
"788",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,41.5,30.6,5.2,604
"789",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,47.9,39.4,9.6,695
"790",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,43.3,29.8,9.5,650
"791",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,32.3,19.1,14.1,647
"792",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,37.8,21.5,9.4,666
"793",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,59.9,40.9,12.9,778
"794",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,43.7,41.3,10.6,695
"795",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,53.1,50.2,7.4,702
"796",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,50,47.7,7.4,722
"797",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,43.1,36.9,9.6,673
"798",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,42.3,36,9.9,669
"799",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,44.1,41.1,12.2,690
"800",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,39.6,36.9,15.7,777
"801",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,44.2,27.9,5.6,826
"802",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,50.3,27.7,6.2,690
"803",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,49.3,42.3,6.5,696
"804",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,48.6,44.2,8.1,712
"805",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,44.9,40.2,12.7,633
"806",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,42.9,34.3,18.7,668
"807",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,43.8,21.9,11.8,704
"808",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,51.2,27.3,9.2,696
"809",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,64.8,44.4,13.5,761
"810",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,68,54.3,14.3,682
"811",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,47.7,41.4,7.8,703
"812",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,48.2,36.3,5.6,726
"813",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,50.9,36.5,8.3,665
"814",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,55.4,43.1,7.4,773
"815",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,70.3,56.2,13.8,817
"816",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,67.8,53,12,686
"817",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,59.7,35.9,5,752
"818",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,58.1,40.2,9,735
"819",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,64.5,54,8.1,758
"820",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,58.4,49.5,10.9,713
"821",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,50.6,36.1,12.6,814
"822",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,50.3,31.3,11.1,701
"823",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,54.9,29.2,4,703
"824",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,57.7,35.4,6.6,736
"825",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,66.4,45.7,9.8,757
"826",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,71.3,55.3,11.2,758
"827",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,54.6,49,12.2,716
"828",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,49.6,40.9,5.4,832
"829",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,45.6,39.6,14.9,615
"830",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,45.2,44.2,15,656
"831",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,51.7,46.7,11.6,861
"832",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,46.1,39.2,14.9,689
"833",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,48.1,34.3,6,739
"834",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,48.9,37,11.9,741
"835",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,49,38.3,15.1,797
"836",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,50.5,36.3,12.3,713
"837",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,48,26.1,8.5,629
"838",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,46.6,26.8,6.3,705
"839",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,48.3,37.1,5.8,707
"840",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,55.4,41.4,6.1,663
"841",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,54.7,48.7,9.3,735
"842",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,59,42.2,6.3,848
"843",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,63.2,45.4,6.4,724
"844",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,63.3,45.1,6.2,712
"845",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,64.9,45.9,6.7,871
"846",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,76.9,58.3,10.5,747
"847",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,78.9,59.2,15.5,834
"848",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,75.5,59.6,16.6,775
"849",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,48.3,41,17.3,776
"850",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,53.3,48.7,10.6,664
"851",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,62.1,54.3,9.8,791
"852",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,59.1,43.6,12.1,795
"853",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,60.9,54.3,7.7,738
"854",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,57,53.2,9.6,762
"855",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,58.3,51.5,10.4,763
"856",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,60.8,52.8,5.4,767
"857",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,63.4,55.2,6.7,800
"858",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,67,56.4,5.2,705
"859",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,70.1,47.9,10.6,768
"860",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,66,44.8,9.7,814
"861",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,64.8,45.1,8.3,739
"862",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,67.1,42.4,5.3,889
"863",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,71.9,42.4,5.4,841
"864",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,75.2,49.4,6.2,823
"865",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,81,59.6,7.3,820
"866",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,71.3,57.5,9,737
"867",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,64.8,46.5,12.1,825
"868",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,67,45.9,10,787
"869",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,70.4,45,4.3,769
"870",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,75.6,53.4,8.6,816
"871",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,76.1,55.2,12.3,785
"872",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,82.1,57.6,13.8,813
"873",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,84.7,62.1,11.8,741
"874",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,80.3,64.5,6.7,807
"875",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,77.7,66.2,7.4,769
"876",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,77.2,64.8,7.9,823
"877",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,77.8,62.2,9.4,835
"878",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,80.5,67.5,9.1,826
"879",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,75.6,63.8,10.8,786
"880",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,70.7,56,8.1,745
"881",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,66.6,54.6,8.8,802
"882",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,68.5,56.2,5.8,786
"883",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,79.3,66.3,10.1,819
"884",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,76.7,62.8,10.4,777
"885",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,70,52,11.6,819
"886",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,65.4,46.6,11,797
"887",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,64.7,46.8,10.5,787
"888",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,65.3,45.7,6,772
"889",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,69.8,52.3,10.6,707
"890",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,76.2,64.7,11.5,776
"891",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,73.7,67.5,6,778
"892",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,75.4,57.3,7.4,780
"893",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,75.2,64.5,6.6,863
"894",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,74.5,62.8,7.9,796
"895",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,78.3,61.5,6.4,858
"896",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,82.2,64.4,5.1,781
"897",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,81.5,67.7,9.1,758
"898",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,71.5,55.4,7.5,759
"899",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,74.7,52.5,7,822
"900",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,78.2,67.9,8.4,779
"901",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,78.2,70.6,4.4,769
"902",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,77.3,70.8,8.2,690
"903",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,78.4,69.5,8.5,819
"904",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,72.2,61,7.6,798
"905",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,71,59.1,5.2,889
"906",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,73.1,62.5,10.3,812
"907",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,69.2,57.7,6.7,845
"908",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,76,59.4,3.3,792
"909",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,80.5,66.9,6.8,768
"910",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,77.3,70,8,760
"911",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,81.5,70.2,6.1,758
"912",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,78,70.5,8.7,755
"913",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,80.3,67.6,5.2,842
"914",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,71.5,61,10.2,781
"915",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,73.1,58.3,7.3,850
"916",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,76.6,63.1,6.8,752
"917",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,78.6,70.1,8.1,790
"918",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,74.2,62.6,12.4,851
"919",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,72.7,54.5,11.4,800
"920",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,73.5,59,4.9,818
"921",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,76.8,60.3,3.5,793
"922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,77.2,64.2,5.4,774
"923",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,76.8,67.4,7.6,849
"924",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,71.9,57.3,6.1,865
"925",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,70.5,57.8,6.6,773
"926",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,70.4,51.9,4.4,768
"927",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,74.6,56.1,3.5,769
"928",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,75.6,58.7,7.7,790
"929",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,74,60.8,8.5,765
"930",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,69.4,57.1,8.4,812
"931",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,69.3,55.5,3.2,730
"932",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,74,58.6,4.8,815
"933",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,76.5,65.3,6.6,795
"934",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,77.1,66.3,6.5,795
"935",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,78.3,69.4,12.4,768
"936",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,75.1,62.4,10.3,859
"937",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,74.8,59.1,6,892
"938",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,77.2,61.2,5.8,776
"939",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,79.5,69.9,7,754
"940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,75.2,64.9,11.1,780
"941",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,69.5,51.4,8.2,747
"942",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,67.7,54.7,7.5,801
"943",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,64.4,48.8,5.5,773
"944",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,68.6,52.2,5.7,780
"945",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,70.3,54.2,7.4,755
"946",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,70.6,61.1,4.6,688
"947",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,70,62.4,4.1,724
"948",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,70.3,59.9,4.4,788
"949",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,70.1,59.2,11.1,735
"950",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,64,45.8,4.1,771
"951",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,68.4,55,6.3,757
"952",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,73.5,58.6,10.9,716
"953",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,64.1,48.9,11,704
